#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column double ed
#column double distance
100,76.4319
70.7817,70.0543
100,77.1547
100,75.9461
100,77.9605
100,77.0135
100,76.72
100,75.6292
100,77.3419
100,77.5457
100,77.2956
100,76.9626
100,77.2509
100,77.5579
100,77.9302
18.1934,23.6379
100,76.4447
100,76.5667
100,75.541
100,78.0658
100,76.6798
100,77.5478
100,76.7244
100,77.9205
100,77.4204
99.3779,75.9901
100,76.8525
22.0889,28.4729
100,78.2108
100,75.5934
100,76.9549
100,77.6919
15.6487,20.1173
99.5522,75.8836
100,76.9466
100,75.6765
98.1773,75.2742
100,77.7744
100,78.2268
100,76.8319
100,77.432
100,76.7473
60.6895,62.5211
100,77.7785
100,76.7406
99.3439,78.8677
100,75.5909
100,77.4785
100,76.0319
100,76.2544
42.4323,49.3503
99.5725,77.2962
100,77.7527
99.2892,75.772
46.4202,52.3145
59.2891,62.1192
100,78.8022
44.4759,49.5373
100,77.2
15.1053,19.5041
100,77.7222
100,77.011
100,77.6127
100,75.1986
99.9194,76.8833
98.5391,74.2025
99.6846,77.0715
100,76.3241
100,77.1488
100,76.9412
100,76.9724
100,76.0672
100,77.3976
100,76.4448
53.8366,58.7425
100,77.488
100,78.5083
100,77.6488
100,77.5901
99.8183,77.808
99.911,78.1038
100,76.3007
100,77.5915
100,76.3644
100,77.6017
100,77.0522
100,77.2518
100,76.0008
5.49999,7.57914
100,76.6341
100,76.5505
100,77.3327
99.7522,76.7554
100,77.1974
100,77.1994
100,78.5316
100,78.2453
100,76.6254
100,78.3085
100,77.8536
100,75.2396
100,77.8575
100,78.09
100,78.5914
100,77.6822
100,77.1466
100,75.6754
100,77.5373
100,76.4997
100,76.827
98.4151,76.789
100,77.4824
98.1418,74.1036
100,79.2555
100,77.7382
100,75.6875
100,76.8345
100,78.1282
54.1544,58.4604
100,76.0966
100,76.5095
73.6741,57.1461
100,77.2061
99.1205,76.397
100,78.1155
100,77.2538
47.9491,54.2098
100,77.7517
100,78.2917
100,78.3337
40.9917,46.3677
100,76.6946
100,77.8141
100,78.0224
100,77.7827
41.4902,47.699
100,76.8159
100,76.8244
99.7634,76.1233
100,78.5936
100,76.3708
100,77.128
100,77.2042
99.2318,76.5773
96.9895,75.3802
100,76.5177
100,75.9705
61.2579,63.2201
98.695,75.5993
100,76.612
100,76.9406
99.7358,76.626
100,75.9113
100,77.0611
100,78.016
99.6751,75.5519
100,77.2798
100,76.6607
100,76.9236
100,75.9494
100,78.6183
98.9853,77.4811
87.1394,75.5949
100,77.0222
100,77.0328
100,77.9603
99.7807,75.3878
100,76.5681
55.8525,43.9869
100,77.0839
100,76.9017
100,76.6353
100,77.9535
100,76.6639
89.5415,67.9527
100,77.7963
100,76.9326
100,75.7671
100,76.5951
100,77.6307
100,77.9921
17.7738,21.7603
100,76.7064
98.1834,75.6932
100,75.4562
100,77.683
100,78.4802
99.9132,76.1133
100,76.0126
100,76.7217
100,77.2677
100,78.36
100,77.2359
55.7744,60.0356
100,76.804
99.4884,76.8464
100,78.2375
100,77.1499
100,77.4646
100,77.7018
