#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column int RunID
#column int EventID
#column int TrackID
#column string Particle_Name
#column double ed
#column double distance
0,0,1,proton,100,74.69
0,1,1,proton,100,76.81
0,2,1,proton,100,78.3199
0,3,1,proton,55.0928,51.2477
0,3,2,proton,44.9072,18.0309
0,4,1,proton,100,77.9118
0,5,1,proton,100,78.1636
0,6,1,proton,100,76.8613
0,7,1,proton,100,77.675
0,8,1,proton,100,77.4343
0,9,1,proton,100,76.8006
0,10,1,proton,100,75.5242
0,11,1,proton,100,76.8562
0,12,1,proton,100,76.383
0,13,1,proton,100,76.5371
0,14,1,proton,8.30157,10.644
0,14,9,alpha,43.7163,17.3915
0,14,8,alpha,0,6.90451e-310
0,14,7,alpha,1.82804e-322,1.82804e-322
0,14,7,alpha,0.0159569,0.00175648
0,14,6,gamma,0.0187216,0.00099316
0,14,11,e-,5.43472e-322,0.000148151
0,14,10,e-,3.40905e-322,1.82804e-322
0,15,1,proton,100,76.5624
0,16,1,proton,100,76.2082
0,17,1,proton,100,78.0901
0,18,1,proton,99.0318,75.8657
0,18,3,C12,0.153305,0.000804046
0,19,1,proton,100,78.1857
0,20,1,proton,100,77.2717
0,21,1,proton,100,76.0932
0,22,1,proton,100,76.256
0,23,1,proton,95.9751,74.7625
0,23,3,C12,0.542445,0.00133666
0,24,1,proton,100,77.4406
0,25,1,proton,100,78.269
0,26,1,proton,100,77.3114
0,27,1,proton,100,77.2578
0,28,1,proton,12.7318,16.6644
0,28,6,C12,79.0965,50.4982
0,28,5,gamma,0,6.90451e-310
0,28,4,gamma,1.82804e-322,1.82804e-322
0,28,8,e-,0.0159569,0.00175648
0,28,7,e-,0.0187216,0.00099316
0,28,7,e-,5.43472e-322,0.000148151
0,28,9,e-,3.40905e-322,1.82804e-322
0,28,9,e-,6.90434e-310,6.90451e-310
0,29,1,proton,99.5302,77.6812
0,29,2,C12,0.469826,0.00127239
0,30,1,proton,99.9003,75.4072
0,30,2,C12,0.099665,0.000595934
0,31,1,proton,100,77.1175
0,32,1,proton,100,78.1137
0,33,1,proton,100,76.8541
0,34,1,proton,100,76.129
0,35,1,proton,98.4435,75.0667
0,35,2,C12,1.55648,0.00188208
0,36,1,proton,100,75.2999
0,37,1,proton,99.1378,76.4696
0,37,3,C12,0.542251,0.0013365
0,38,1,proton,100,75.9711
0,39,1,proton,72.3669,68.6226
0,39,2,proton,27.6331,7.52246
0,40,1,proton,100,77.3848
0,41,1,proton,100,77.3845
0,42,1,proton,100,78.4636
0,43,1,proton,100,77.5301
0,44,1,proton,100,77.1305
0,45,1,proton,100,77.7586
0,46,1,proton,100,77.8116
0,47,1,proton,100,77.3277
0,48,1,proton,99.4656,74.7725
0,48,2,C12,0.53439,0.00132997
0,49,1,proton,99.8628,75.4016
0,49,2,C12,0.13724,0.000744653
0,50,1,proton,77.2114,70.7138
0,50,6,C12,12.5819,1.83261
0,50,5,gamma,0,6.90451e-310
0,50,4,gamma,1.82804e-322,1.82804e-322
0,51,1,proton,100,78.376
0,52,1,proton,100,76.339
0,53,1,proton,100,77.6165
0,54,1,proton,100,78.7566
0,55,1,proton,100,75.6281
0,56,1,proton,100,78.0026
0,57,1,proton,99.9078,77.835
0,57,2,C12,0.0921846,0.000564361
0,58,1,proton,100,76.7807
0,59,1,proton,100,76.2432
0,60,1,proton,100,77.6001
0,61,1,proton,100,76.2157
0,62,1,proton,100,77.0784
0,63,1,proton,100,77.297
0,64,1,proton,99.3565,78.1675
0,64,2,C12,0.643517,0.00141324
0,65,1,proton,100,76.8015
0,66,1,proton,100,75.1934
0,67,1,proton,100,77.4776
0,68,1,proton,100,76.3432
0,69,1,proton,99.854,76.4979
0,69,2,C12,0.146003,0.000777324
0,140,1,proton,100,77.4866
0,141,1,proton,100,77.0108
0,142,1,proton,100,77.3488
0,143,1,proton,100,77.7769
0,144,1,proton,100,77.1562
0,145,1,proton,100,78.1906
0,146,1,proton,99.8038,76.2862
0,146,2,C12,0.196215,0.000907703
0,147,1,proton,100,76.184
0,148,1,proton,100,75.7526
0,149,1,proton,100,77.8508
0,150,1,proton,100,78.533
0,151,1,proton,100,76.3428
0,152,1,proton,95.8392,76.688
0,152,2,C12,4.16079,0.00334366
0,153,1,proton,100,75.9902
0,154,1,proton,99.181,77.9387
0,154,2,C12,0.819003,0.00152382
0,155,1,proton,99.641,76.8012
0,155,2,C12,0.359,0.00115165
0,156,1,proton,100,77.6847
0,157,1,proton,100,76.5497
0,158,1,proton,100,78.5091
0,159,1,proton,100,77.734
0,160,1,proton,98.9019,75.8726
0,160,2,C12,1.09814,0.00166957
0,161,1,proton,100,74.9509
0,162,1,proton,100,76.0728
0,163,1,proton,100,77.1197
0,164,1,proton,88.3016,75.4372
0,164,6,C12,6.8655,0.630082
0,164,5,gamma,0,6.90451e-310
0,164,4,gamma,1.82804e-322,1.82804e-322
0,164,7,e-,0.0159569,0.00175648
0,164,7,e-,0.0187216,0.00099316
0,164,7,e-,5.43472e-322,0.000148151
0,164,8,e-,3.40905e-322,1.82804e-322
0,165,1,proton,100,75.2171
0,166,1,proton,66.8263,66.8686
0,166,8,C12,0.526282,0.00132314
0,166,7,gamma,0,6.90451e-310
0,166,6,gamma,1.82804e-322,1.82804e-322
0,166,5,gamma,0.0159569,0.00175648
0,166,9,e-,0.0187216,0.00099316
0,167,1,proton,100,76.9311
0,168,1,proton,100,76.4789
0,169,1,proton,100,77.015
0,170,1,proton,64.5021,65.4698
0,170,6,B10,0.604634,0.00138522
0,170,5,deuteron,0,6.90451e-310
0,170,5,deuteron,1.82804e-322,1.82804e-322
0,170,9,e-,0.0159569,0.00175648
0,170,8,e-,0.0187216,0.00099316
0,170,7,e-,5.43472e-322,0.000148151
0,171,1,proton,100,77.0731
0,172,1,proton,100,76.5009
0,173,1,proton,100,77.3084
0,174,1,proton,100,79.5491
0,175,1,proton,100,76.925
0,176,1,proton,100,77.5638
0,177,1,proton,100,77.1134
0,178,1,proton,100,77.5047
0,179,1,proton,100,77.7011
0,180,1,proton,24.3226,29.4388
0,180,8,C11,1.0484,0.0016452
0,180,7,gamma,0,6.90451e-310
0,180,6,gamma,1.82804e-322,1.82804e-322
0,180,6,gamma,0.0159569,0.00175648
0,180,6,gamma,0.0187216,0.00099316
0,180,12,e-,5.43472e-322,0.000148151
0,180,11,e-,3.40905e-322,1.82804e-322
0,180,10,e-,6.90434e-310,6.90451e-310
0,180,14,e-,6.90451e-310,6.90451e-310
0,180,14,e-,0,6.90451e-310
0,180,14,e-,0,1.82804e-322
0,180,13,e-,4.94095e-315,4.98018e-321
0,181,1,proton,100,76.615
0,182,1,proton,100,77.3722
0,183,1,proton,12.3797,17.3939
0,183,9,alpha,17.3341,3.23609
0,183,9,alpha,0,6.90451e-310
0,183,8,alpha,1.82804e-322,1.82804e-322
0,183,7,deuteron,0.0159569,0.00175648
0,183,7,deuteron,0.0187216,0.00099316
0,183,7,deuteron,5.43472e-322,0.000148151
0,183,10,proton,3.40905e-322,1.82804e-322
0,183,11,e-,6.90434e-310,6.90451e-310
0,184,1,proton,100,76.4677
0,185,1,proton,100,77.918
0,186,1,proton,100,78.2894
0,187,1,proton,100,77.4298
0,188,1,proton,100,77.4264
0,189,1,proton,100,77.2604
0,190,1,proton,100,75.9933
0,191,1,proton,100,77.4046
0,192,1,proton,100,77.3877
0,193,1,proton,100,77.5902
0,194,1,proton,100,77.6645
0,195,1,proton,100,76.9728
0,196,1,proton,100,77.0795
0,197,1,proton,100,75.5412
0,198,1,proton,100,77.3149
0,199,1,proton,99.7636,77.0719
0,199,2,C12,0.236408,0.000983857
0,200,1,proton,30.0164,35.9577
0,200,9,alpha,0.148691,0.000787214
0,200,8,alpha,0,6.90451e-310
0,200,7,alpha,1.82804e-322,1.82804e-322
0,200,6,gamma,0.0159569,0.00175648
0,200,6,gamma,0.0187216,0.00099316
0,200,13,e-,5.43472e-322,0.000148151
0,200,12,e-,3.40905e-322,1.82804e-322
0,200,11,e-,6.90434e-310,6.90451e-310
0,200,10,e-,6.90451e-310,6.90451e-310
0,201,1,proton,100,77.6246
