#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column double ed
#column double distance
939.501,76.9724
1000,76.0672
928.654,77.3976
1000,76.4448
989.042,58.7425
968.618,77.488
965.649,78.5083
992.247,77.6488
1000,77.5901
992.51,77.808
1000,78.1038
1000,76.3007
1000,77.5915
985.267,76.3644
934.316,77.6017
996.255,77.0522
987.775,77.2518
1000,76.0008
920.387,7.57914
1000,76.6341
1000,76.5505
1000,77.3327
1000,76.7554
956.822,77.1974
929.925,77.1994
972.365,78.5316
1000,78.2453
983.636,76.6254
992.619,78.3085
978.119,77.8536
1000,75.2396
926.396,77.8575
977.954,78.09
1000,78.5914
1000,77.6822
997.576,77.1466
1000,75.6754
1000,77.5373
1000,76.4997
1000,76.827
1000,76.789
991.521,77.4824
1000,74.1036
1000,79.2555
1000,77.7382
984.566,75.6875
978.892,76.8345
1000,78.1282
926.566,58.4604
933.058,76.0966
962.545,76.5095
991.976,57.1461
964.724,77.2061
1000,76.397
1000,78.1155
965.341,77.2538
974.075,54.2098
958.609,77.7517
993.703,78.2917
1000,78.3337
950.902,46.3677
980.089,76.6946
980.665,77.8141
998.428,78.0224
1000,77.7827
976.886,47.699
1000,76.8159
984.693,76.8244
1000,76.1233
935.351,78.5936
1000,74.4738
968.147,11.6477
1000,76.7324
1000,76.0384
971.715,76.6433
981.586,53.4994
966.306,77.9804
946.801,77.0995
1000,77.0652
978.992,77.69
1000,76.417
1000,78.5195
983.446,77.7275
968.131,76.5193
1000,76.4332
992.201,73.352
1000,76.0493
1000,77.261
952.123,76.2374
996.688,76.7714
988.699,77.635
983.794,79.1516
901.102,30.4848
1000,76.9042
991.459,75.5835
991.069,64.0793
964.283,75.8709
976.722,76.8819
1000,75.7675
983.271,77.5695
991.129,77.639
990.396,76.0218
970.127,75.6715
942.291,76.334
957.182,77.3847
1000,77.7892
1000,76.8437
972.17,75.841
972.678,76.5523
1000,76.7823
984.077,44.295
970.759,76.9041
1000,77.2621
893.703,52.535
989.765,76.8148
1000,76.8294
992.145,75.745
930.041,77.5825
952.697,77.5927
1000,76.2001
946.066,38.4926
958.808,77.6369
980.963,76.6782
1000,76.7519
991.446,77.4597
1000,76.8247
1000,76.0576
972.649,53.9363
1000,77.2108
970.026,76.4804
975.952,75.9794
974.258,76.3516
992.671,77.405
960.425,78.2433
1000,77.1004
992.435,77.6605
957.249,77.5345
992.55,77.7116
1000,78.3604
930.098,76.7933
1000,77.9549
1000,77.6738
1000,77.9156
980.07,76.0336
992.236,76.2861
1000,75.319
1000,77.0476
925.398,76.4003
1000,78.5697
1000,76.5998
1000,77.3009
984.048,76.869
991.83,77.9515
1000,76.8658
1000,76.225
979.911,74.5357
989.761,68.8791
974.205,75.5516
1000,78.025
951.635,12.7172
1000,77.6267
977.898,77.1801
940.563,15.2476
983.886,77.6428
972.806,78.1427
991.768,77.9172
992.009,75.991
969.532,76.8
998.204,77.4644
992.129,77.5029
1000,78.2722
1000,76.994
1000,76.4214
996.134,77.372
978.784,76.4728
1000,76.8311
990.725,78.2052
986.173,52.6856
975.492,75.4794
955.87,78.1556
976.979,77.7089
1000,76.062
1000,77.8772
1000,76.7164
942.411,77.3357
979.961,78.2806
1000,78.0362
1000,76.773
951.264,77.0368
969.724,76.6725
929.232,76.0488
990.398,76.5177
1000,77.5324
1000,77.5644
1000,75.8244
991.226,78.3531
954.516,76.7466
1000,78.2007
990.374,75.8672
963.301,77.6509
1000,77.2062
969.718,76.8674
1000,76.351
972.434,77.9281
973.273,76.5012
966.111,78.1925
1000,76.0568
1000,78.3218
1000,76.0238
971.252,76.7918
1000,78.032
947.836,78.602
1000,77.7374
992.133,76.5068
934.044,79.0053
989.107,77.4619
1000,76.6152
942.155,77.5205
992.557,76.7162
984.614,76.484
1000,78.0629
991.235,78.1304
1000,76.0345
1000,79.0262
1000,68.8967
1000,76.6549
967.599,77.1652
1000,76.565
952.057,76.3656
992.093,77.529
1000,76.0555
971.721,77.444
960.219,76.1974
951.62,77.463
1000,77.0818
925.589,15.7338
945.545,76.6922
1000,79.4499
1000,77.1365
981.133,75.8192
966.958,76.817
1000,77.1375
994.881,76.9682
902.823,78.2373
1000,76.9083
992.399,67.6227
945.758,78.9232
1000,77.1334
991.165,77.6168
979.187,77.5825
1000,76.6532
953.363,78.6167
1000,77.5025
1000,76.801
992.652,77.8367
1000,77.1825
977.154,75.8411
966.416,76.8291
1000,77.0955
975.416,78.2221
992.005,76.0365
1000,78.3569
954.964,76.6025
1000,77.6069
1000,77.6357
1000,77.7778
940.994,54.4087
967.64,76.9254
992.886,78.0963
938.128,76.1546
991.648,76.4291
1000,75.6784
912.932,4.52036
991.916,76.2796
989.474,75.8358
1000,78.0189
989.716,50.3412
1000,78.7609
992.049,75.5716
997.347,78.8482
1000,77.291
995.764,76.6261
992.011,75.2493
1000,77.8477
984.557,77.976
982.972,75.7462
990.84,77.599
1000,77.7841
995.23,77.6062
1000,76.8429
1000,76.4138
973.543,75.49
997.689,76.3455
967.832,76.9374
983.79,78.2212
936.613,16.5776
1000,76.677
1000,77.7947
1000,78.5498
987.154,24.0877
988.151,77.8695
972.678,76.8658
971.153,76.545
1000,75.7692
963.379,76.4303
984.565,68.4639
969.812,76.9075
1000,78.2457
969.201,78.017
994.723,77.426
1000,76.9683
992.677,76.1809
916.357,76.7045
1000,75.9858
991.734,77.823
942.492,77.9226
990.151,77.1698
964.855,76.8798
988.887,71.8357
1000,76.8006
891.178,40.5072
1000,76.4431
1000,76.4279
944.446,76.1125
990.334,76.8273
1000,78.0798
1000,77.8965
1000,77.5034
963.775,77.2747
1000,77.2987
968.993,77.3407
941.864,77.8016
959.522,76.8205
1000,72.5878
1000,75.9127
991.997,78.6195
1000,76.203
913.694,77.9305
1000,78.5092
972.763,76.0405
1000,75.7659
938.684,76.8744
1000,76.3959
1000,75.8459
953.365,77.898
990.753,76.3384
983.306,77.7446
1000,76.6204
1000,77.5542
925.432,77.1199
1000,78.0142
1000,76.1023
1000,78.0703
1000,75.5151
981.305,64.2165
954.677,77.063
1000,77.3476
1000,76.4255
1000,78.03
987.217,76.0934
986.459,76.1159
931.799,6.78965
912.666,75.4788
1000,77.1459
1000,77.7605
1000,24.5319
990.518,77.1358
964.476,75.7653
955.283,54.1056
1000,75.2771
1000,76.8529
957.182,54.1039
1000,77.173
982.06,76.436
1000,77.5169
988.875,18.7107
983.798,76.7063
1000,77.0948
982.14,77.1409
973.548,77.8082
1000,76.8228
977.157,78.4514
941.741,63.7336
1000,77.2861
1000,76.4533
1000,75.8775
977.703,78.2541
978.101,73.1262
1000,78.0141
1000,75.8144
1000,77.5629
992.127,76.4191
1000,75.5353
988.739,59.8294
1000,77.3254
972.189,48.4338
989.427,77.244
895.702,77.1812
898.001,78.272
959.491,49.1678
913.807,76.0319
1000,76.4331
947.784,77.5355
989.52,76.2632
1000,76.7746
1000,76.9883
952.781,78.0652
981.497,37.0456
1000,77.0835
968.487,76.306
975.444,78.487
940.4,77.891
992.205,59.5599
990.983,77.2227
993.32,77.8557
1000,76.7793
1000,78.2761
991.028,76.646
1000,76.9516
991.417,77.7399
968.197,78.6377
991.498,75.2462
991.221,78.4403
996.467,77.2516
1000,77.4483
1000,77.1183
921.652,76.9646
968.057,75.1674
1000,78.1759
973.452,78.6341
983.807,66.219
1000,75.0976
991.133,77.3645
935.074,77.826
1000,77.7225
1000,77.1038
991.566,76.1101
931.13,77.7196
1000,76.406
991.441,76.8337
1000,78.9152
1000,76.1434
1000,77.2836
991.426,78.1028
992.38,76.6429
992.306,78.3168
991.919,76.566
1000,75.6393
992.007,77.7295
1000,77.8745
1000,77.2477
979.513,75.9978
962.378,75.9467
1000,76.9723
1000,78.2289
985.362,76.9778
953.085,77.0624
1000,77.2132
987.78,78.9187
990.693,78.1324
991.947,67.1803
1000,77.0301
987.969,74.7191
1000,77.0301
980.811,78.1794
1000,75.6436
1000,77.2524
992.576,77.3534
980.518,35.4805
991.914,77.4259
1000,54.3056
955.152,62.3285
981.034,77.6655
1000,76.2499
930.756,29.5088
1000,78.3267
995.654,77.5486
922.644,78.0098
1000,77.8758
982.425,74.2458
1000,77.4879
1000,77.6457
949.741,61.8251
992.549,77.9335
1000,75.9894
976.829,45.6908
949.883,77.7127
1000,76.6322
1000,75.8643
991.518,76.413
961.657,76.3094
1000,78.3897
962.812,76.7512
985.762,77.348
968.039,76.9549
989.341,76.4906
1000,78.0414
1000,19.306
1000,75.5521
978.808,77.8065
989.975,75.5696
967.722,77.4951
1000,76.9928
997.541,77.6126
1000,77.3249
992.547,77.918
1000,78.2468
941.701,78.0728
981.918,76.8538
990.665,76.1356
934.324,76.3043
978.657,8.69381
992.502,76.421
959.274,76.1021
1000,76.3444
1000,77.576
965.164,76.6095
1000,76.4151
959.916,77.4339
1000,76.6637
992.468,77.4763
969.743,76.9857
956.036,77.9204
1000,77.1249
979.536,77.8314
1000,77.711
1000,75.3432
992.437,77.0516
980.883,77.7767
1000,76.3558
990.325,44.8737
992.649,76.079
1000,75.7832
970.698,77.2277
1000,77.0068
1000,77.0697
1000,77.7702
991.405,77.8395
967.829,74.9161
1000,66.891
974.534,75.9532
1000,76.333
1000,76.7502
955.825,78.4617
992.647,76.937
992.392,75.9916
878.765,76.7873
990.245,77.7848
959.007,76.9089
973.026,76.6398
1000,76.7915
992.349,67.1186
1000,77.3828
943.979,78.3144
974.67,76.8052
971.76,77.2125
992.439,77.6619
945.16,75.5799
1000,77.1335
1000,76.479
1000,77.2021
992.69,77.7984
993.322,77.2207
929.587,35.2969
991.064,77.627
1000,78.8041
960.84,76.8662
1000,76.6163
988.261,78.6194
905.406,78.4441
1000,77.1473
962.798,77.0107
1000,78.2228
1000,76.1497
974.985,77.5173
990,75.803
1000,76.142
995.611,74.8661
907.027,76.5955
1000,76.7859
1000,76.013
1000,77.833
983.617,76.6502
877.854,76.1486
990.971,76.846
991.184,77.0326
953.038,78.3193
1000,76.6657
1000,76.7552
1000,77.4533
982.314,76.8642
1000,77.5353
1000,77.0688
980.251,15.8612
1000,77.3322
1000,77.0868
1000,76.0262
1000,77.4068
1000,78.0566
978.457,77.0443
1000,76.5327
956.681,75.7099
990.912,75.9623
973.954,55.0876
988.707,77.602
991.872,76.9687
1000,77.3029
909.987,76.5603
1000,77.1109
968.573,76.3687
1000,77.8387
1000,77.4844
1000,76.5674
991.479,76.1923
981.916,77.3537
975.924,76.4671
1000,77.2826
946.596,24.1732
985.205,78.1562
1000,77.3753
1000,76.7078
1000,77.5982
933.673,75.2553
979.073,77.5809
1000,78.7536
1000,77.0894
1000,77.3228
966.23,76.2071
1000,78.6695
955.095,75.8529
975.549,75.8872
1000,77.9534
1000,78.2389
921.3,77.1171
952.37,73.9671
961.944,78.2876
988.82,76.2278
970.005,77.5565
1000,76.9561
954.457,75.753
972.651,36.161
967.496,75.4282
935.7,78.4398
1000,77.7386
925.563,74.1482
1000,76.43
979.201,77.7623
953.877,76.7469
1000,76.3499
992.015,77.2418
1000,73.8152
901.552,76.9992
991.226,75.5147
991.754,78.1603
