#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column double ed
#column double distance
100,77.675
100,77.4343
100,76.8006
100,75.5242
100,76.8562
100,76.383
100,76.5371
79.4948,10.644
100,76.5624
100,76.2082
100,78.0901
100,75.8657
100,78.1857
100,77.2717
98.6609,16.6644
100,77.6812
100,75.4072
100,77.1175
100,78.1137
100,76.8541
100,76.129
100,78.4636
100,77.5301
100,77.1305
100,77.7586
100,77.8116
100,77.3277
100,74.7725
100,78.0026
100,77.835
100,76.7807
100,76.2432
100,77.6001
100,76.2157
100,77.0784
100,75.053
100,77.5621
100,76.9353
100,76.4263
100,79.124
100,77.204
100,77.0799
100,77.2125
100,77.9315
72.1025,58.9917
100,77.8457
100,77.9381
100,78.3009
92.031,51.2245
