#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column double ed
#column double distance
992.468,76.4319
989.351,70.0543
965.533,77.1547
1000,75.9461
972.513,77.9605
991.737,77.0135
1000,76.72
969.559,75.6292
999.7,77.3419
995.487,77.5457
1000,77.2956
1000,76.9626
987.388,77.2509
1000,77.5579
957.928,77.9302
974.019,23.6379
1000,76.4447
982.192,76.5667
1000,75.541
992.132,78.0658
962.489,76.6798
1000,77.5478
1000,76.7244
926.73,77.9205
960.794,77.4204
1000,75.9901
1000,76.8525
981.976,28.4729
998.661,78.2108
1000,75.5934
983.019,76.9549
1000,77.6919
932.525,20.1173
999.121,75.8836
1000,76.9466
992.23,75.6765
1000,75.2742
982.019,77.7744
992.423,78.2268
989.804,76.8319
990.951,77.432
957.206,76.7473
983.677,62.5211
1000,77.7785
914.024,76.7406
1000,78.8677
963.649,75.5909
1000,77.4785
972.509,76.0319
990.807,76.2544
980.595,49.3503
1000,77.2962
1000,77.7527
1000,75.772
987.732,52.3145
975.977,62.1192
1000,78.8022
972.801,49.5373
1000,77.2
965.426,19.5041
1000,77.7222
1000,77.011
992.237,77.6127
1000,75.1986
983.999,76.8833
1000,74.2025
1000,77.0715
1000,76.3241
991.031,77.1488
1000,76.9412
1000,76.3708
1000,77.128
952.416,77.2042
1000,76.5773
980.637,75.3802
1000,76.5177
1000,75.9705
987.347,63.2201
976.05,75.5993
1000,76.612
918.303,76.9406
1000,76.626
1000,75.9113
992.473,77.0611
1000,78.016
981.04,75.5519
984.485,77.2798
989.645,76.6607
981.663,76.9236
992.415,75.9494
978.63,78.6183
974.931,77.4811
935.984,75.5949
1000,77.0222
961.619,77.0328
1000,77.9603
982.779,75.3878
992.562,76.5681
987.359,43.9869
1000,77.0839
959.125,76.9017
1000,76.6353
1000,77.9535
972.586,76.6639
1000,67.9527
1000,77.7963
1000,76.9326
1000,75.7671
1000,76.5951
1000,77.6307
933.333,77.9921
966.72,21.7603
1000,76.7064
962.33,75.6932
1000,75.4562
1000,77.683
1000,78.4802
979.008,76.1133
992.544,76.0126
1000,76.7217
972.467,77.2677
991.618,78.36
939.011,77.2359
988.935,60.0356
968.77,76.804
968.046,76.8464
1000,78.2375
1000,77.1499
1000,77.4646
992.468,77.7018
985.258,75.7696
1000,77.1834
1000,24.8235
988.967,25.5964
1000,75.8868
1000,77.3671
1000,77.4098
1000,77.8741
977.545,76.9981
1000,76.3322
942.243,76.1994
1000,75.9908
1000,76.5904
1000,76.6935
1000,76.1181
972.547,75.4617
951.483,77.3903
992.382,76.9733
990.599,77.3853
967.815,32.5709
981.244,77.6113
997.276,76.8532
1000,77.0293
962.425,77.3447
1000,77.9074
1000,77.9822
975.034,77.0413
1000,77.2306
973.805,53.2903
972.6,78.6394
1000,76.9297
971.989,76.9528
1000,76.7073
967.913,75.8033
965.387,77.3265
989.065,77.0417
1000,77.523
1000,77.1935
971.149,77.0959
1000,76.755
1000,76.3196
966.739,77.3208
929.305,76.3109
1000,76.5148
927.052,71.2523
937.754,77.8061
984.789,72.2435
980.044,69.1462
934.499,76.2344
978.261,71.1004
1000,77.9827
1000,76.8273
972.905,76.0293
1000,76.4586
989.261,78.2553
1000,76.9251
