#class tools::wcsv::ntuple
#title data
#separator 44
#vector_separator 59
#column double ed
#column double distance
100,74.69
100,76.81
100,78.3199
100,51.2477
100,77.9118
100,78.1636
100,76.8613
100,76.0932
100,76.256
100,74.7625
100,77.4406
100,78.269
100,77.3114
100,77.2578
100,75.0667
100,75.2999
100,76.4696
100,75.9711
100,68.6226
100,77.3848
100,77.3845
100,75.4016
91.9907,70.7138
100,78.376
100,76.339
100,77.6165
100,78.7566
100,75.6281
100,77.297
100,78.1675
100,76.8015
100,75.1934
100,77.4776
100,76.3432
100,76.4979
100,75.9622
100,77.1282
100,76.1966
100,77.1511
100,76.8332
100,76.9944
100,76.9795
72.1877,60.5591
100,77.0866
100,77.6282
100,76.937
100,75.988
100,75.9722
100,77.2886
100,75.4931
100,76.9708
